metric,a6ca4284922f4fab7a79353d1462a2ce584fd20c,94165e2e70db2bbefd878aecbfa7733ee336ab63,69aec35469e1c7d3181ba5ae8be444f86b49cada,31e383b61e1e439f631ead0a76c700c403ffca5b,34a588148cde04939fd2818b8c66afd30efd0d3c,9e1ac9755e38478eb30c38bcd38a440a92730a7a,9e1ac9755e38478eb30c38bcd38a440a92730a7a__20260828T050904Z,9e1ac9755e38478eb30c38bcd38a440a92730a7a__20260828T091327Z,86d21fc0ae35532829b22d7c18a708ff8e21c1eb,49761bc995f2f30c50b6ab812926abfc942e2110__20260829T100038310Z
label,main-VR PrePR19 reference,RC166 reference,manual direct telemetry,fixed 10s direct telemetry,fixed 10s direct telemetry; receipts disabled,strict qualification; interrupted CTD,simple coc 5; interrupted required profiler lane,simple coc 5 repeat; complete 20/20,simple coc 5; RC166-23; complete 20/20,renderscale-tuning nvidia; complete 33/33; 24 PASS / 9 FAIL
date,2026-08-27,2026-08-27,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-29
build_id,696a5f40404d25ed997c40cb0793bf931361bcf558fb7eff2982ae6cd7917805,03c2adc0e18659ab1deb86b43062446a3794a5d6104664c6d7628c98008f7fd4,531e645822747c3f2df36985d44b03fae38e7345aa3899805432a28d928889e9,62bf3464cff52f36c2b363bced01b1784780c294463e6776be28742544de3ab8,b8372123ad29c1998711a7a0028148779f0adc984647802a515bce7efaff2e0c,c881bade50b23963ac2394005d5ad5614cab54f2dac83222d3a7cbb5318c5828,c881bade50b23963ac2394005d5ad5614cab54f2dac83222d3a7cbb5318c5828,c881bade50b23963ac2394005d5ad5614cab54f2dac83222d3a7cbb5318c5828,734dc711de78c63fc753e8ca270f6f74fa174fc438c239adf571c2e4e7f6b22f,556d156f4afa08ae2105f2117929ccb5a41f9aca655b39f118a01b66a58574af
source_describe,v3.19.0-pr39-125-ga6ca42849,RC166-13-g94165e2e7,v3.19.0-pr39-132-g69aec3546-dirty,v3.19.0-pr39-134-g31e383b61-dirty,v3.19.0-pr39-136-g34a588148,v3.19.0-pr39-138-g9e1ac9755,v3.19.0-pr39-138-g9e1ac9755,v3.19.0-pr39-138-g9e1ac9755,RC166-23-g86d21fc0a,v3.19.0-pr39-158-g49761bc99-dirty
source_dirty,false,false,true,true,false,false,false,false,false,true
scenario_kind,fixed-delay qualification,fixed-delay qualification,direct 20-COC telemetry,direct 20-COC fixed 10s no receipt gate,direct 20-COC fixed 10s no receipt gate; fresh stress telemetry,strict 20-COC fixed 10s; interrupted CTD,strict 20-COC fixed 10s; simple coc 5; interrupted,strict 20-COC fixed 5s; simple coc 5 repeat; complete,strict 20-COC fixed 5s; simple coc 5; RC166-compatible,public upscaling API; NVIDIA 33-transition fixed 5s matrix
scenario_elapsed_ms,200192,215522,190199,200191,200168,n/a (CTD before transcript),247461,148718,135169,n/a
server_wait_count,20,20,19,20,20,n/a (CTD before transcript),20,20,20,33
server_wait_total_ms,200000,200000,190000,200000,200000,n/a (CTD before transcript),200000,100000,100000,324643.908
harness_control_overhead_ms,192,15522,199,191,168,n/a (CTD before transcript),47461,48718,35169,n/a
dragonsreach_mean_stabilization_frames,68.9,24.0,63.6,74.8,72.9,n/a (CTD before transcript),78.4 partial (9/10; transition 5 terminal),70.9,24.0,n/a
windhelm_mean_stabilization_frames,139.3,20.0,136.7,139.7,139.4,n/a (CTD before transcript),144.6,137.8,20.0,n/a
overall_mean_stabilization_frames,104.1,22.0,95.6,107.2,106.2,n/a (CTD before transcript),113.3 partial (19/20),104.4,22.0,n/a
worst_stabilization_frames,142,24,144,155,142,n/a (CTD before transcript),152 observed partial (19/20),144,24,n/a
recoverable_retries,10,30,7,10,10,n/a (CTD before transcript),10,10,30,n/a
recoverable_retries_dlaa_aa,0,20,0,0,0,n/a (CTD before transcript),0,0,20,n/a
recoverable_retries_dlss_fsr,10,10,7,10,10,n/a (CTD before transcript),10,10,10,n/a
