metric,a6ca4284922f4fab7a79353d1462a2ce584fd20c,94165e2e70db2bbefd878aecbfa7733ee336ab63,69aec35469e1c7d3181ba5ae8be444f86b49cada,31e383b61e1e439f631ead0a76c700c403ffca5b,34a588148cde04939fd2818b8c66afd30efd0d3c,9e1ac9755e38478eb30c38bcd38a440a92730a7a,9e1ac9755e38478eb30c38bcd38a440a92730a7a__20260828T050904Z,9e1ac9755e38478eb30c38bcd38a440a92730a7a__20260828T091327Z,86d21fc0ae35532829b22d7c18a708ff8e21c1eb
label,main-VR PrePR19 reference,RC166 reference,manual direct telemetry,fixed 10s direct telemetry,fixed 10s direct telemetry; receipts disabled,strict qualification; interrupted CTD,simple coc 5; interrupted required profiler lane,simple coc 5 repeat; complete 20/20,simple coc 5; RC166-23; complete 20/20
date,2026-08-27,2026-08-27,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28
build_id,696a5f40404d25ed997c40cb0793bf931361bcf558fb7eff2982ae6cd7917805,03c2adc0e18659ab1deb86b43062446a3794a5d6104664c6d7628c98008f7fd4,531e645822747c3f2df36985d44b03fae38e7345aa3899805432a28d928889e9,62bf3464cff52f36c2b363bced01b1784780c294463e6776be28742544de3ab8,b8372123ad29c1998711a7a0028148779f0adc984647802a515bce7efaff2e0c,c881bade50b23963ac2394005d5ad5614cab54f2dac83222d3a7cbb5318c5828,c881bade50b23963ac2394005d5ad5614cab54f2dac83222d3a7cbb5318c5828,c881bade50b23963ac2394005d5ad5614cab54f2dac83222d3a7cbb5318c5828,734dc711de78c63fc753e8ca270f6f74fa174fc438c239adf571c2e4e7f6b22f
source_describe,v3.19.0-pr39-125-ga6ca42849,RC166-13-g94165e2e7,v3.19.0-pr39-132-g69aec3546-dirty,v3.19.0-pr39-134-g31e383b61-dirty,v3.19.0-pr39-136-g34a588148,v3.19.0-pr39-138-g9e1ac9755,v3.19.0-pr39-138-g9e1ac9755,v3.19.0-pr39-138-g9e1ac9755,RC166-23-g86d21fc0a
source_dirty,false,false,true,true,false,false,false,false,false
scenario_kind,fixed-delay qualification,fixed-delay qualification,direct 20-COC telemetry,direct 20-COC fixed 10s no receipt gate,direct 20-COC fixed 10s no receipt gate; fresh stress telemetry,strict 20-COC fixed 10s; interrupted CTD,strict 20-COC fixed 10s; simple coc 5; interrupted,strict 20-COC fixed 5s; simple coc 5 repeat; complete,strict 20-COC fixed 5s; simple coc 5; RC166-compatible
scenario_elapsed_ms,200192,215522,190199,200191,200168,n/a (CTD before transcript),247461,148718,135169
server_wait_count,20,20,19,20,20,n/a (CTD before transcript),20,20,20
server_wait_total_ms,200000,200000,190000,200000,200000,n/a (CTD before transcript),200000,100000,100000
harness_control_overhead_ms,192,15522,199,191,168,n/a (CTD before transcript),47461,48718,35169
dragonsreach_mean_stabilization_frames,68.9,24.0,63.6,74.8,72.9,n/a (CTD before transcript),78.4 partial (9/10; transition 5 terminal),70.9,24.0
windhelm_mean_stabilization_frames,139.3,20.0,136.7,139.7,139.4,n/a (CTD before transcript),144.6,137.8,20.0
overall_mean_stabilization_frames,104.1,22.0,95.6,107.2,106.2,n/a (CTD before transcript),113.3 partial (19/20),104.4,22.0
worst_stabilization_frames,142,24,144,155,142,n/a (CTD before transcript),152 observed partial (19/20),144,24
recoverable_retries,10,30,7,10,10,n/a (CTD before transcript),10,10,30
recoverable_retries_dlaa_aa,0,20,0,0,0,n/a (CTD before transcript),0,0,20
recoverable_retries_dlss_fsr,10,10,7,10,10,n/a (CTD before transcript),10,10,10
hard_transition_failures,0,0,0,0,0,1 terminal CTD; no DevBench receipt,1 strict terminal diagnostic at transition 5; stress failures 0,0,0
session_stretch_eye_observations,40,428,39,40,41,n/a (CTD before transcript),40,42,428
lifetime_stretch_eye_observations,42,430,42,40,44,n/a (CTD before transcript),43,48,443
completed_stretch_episodes,19,n/a,n/a,not emitted without stress session,19,n/a (CTD before transcript),19,19,unsupported: RC166 does not emit completed-episode accounting
completed_stretch_frames,19,n/a,n/a,not emitted without stress session,19,n/a (CTD before transcript),19,19,unsupported: RC166 does not emit completed-frame accounting
session_max_stretch_frames,1,18,2,not isolated; lifetime maximum 2,1,n/a (CTD before transcript),1,1,18
lifetime_max_stretch_frames,2,18,2,2,2,n/a (CTD before transcript),2,2,18
session_vendor_failure_eye_observations,2,1,1,0,3,n/a (CTD before transcript),2,4,1
lifetime_vendor_failure_eye_observations,6,1,2,0,4,n/a (CTD before transcript),3,8,3
bounds_mismatch_fallback_observations,0,0,0,0,0,n/a (CTD before transcript),0,0,0
process_private_steady_state_growth_mib,3.75,11.48,n/a,not measured - no stress session,25.11,n/a (CTD before transcript),3.73,0.00,34.37
stable_profile,DLSS Q1/K,DLSS Q1/K,DLSS Q1/K,DLSS Q1/K,DLSS Q1/K,DLSS Q1/K at setup; final unavailable,DLSS Q1/K,DLSS Q1/K,DLSS Q1/K
render_eye_resolution,2096x2328,2097x2329,2096x2328,2096x2328,2096x2328,2096x2328 at setup; final unavailable,2096x2328,2096x2328,2097x2329
output_eye_resolution,2468x2740,2468x2740,2468x2740,2468x2740,2468x2740,2468x2740 at setup; final unavailable,2468x2740,2468x2740,2468x2740
render_scale,0.85,0.85,0.85,0.85,0.85,0.85 at setup; final unavailable,0.85,0.85,0.85
fixture_foveation,0.3/0.3/0.7,0.3/0.3/0.7,0.3/0.3/0.8,0.3/0.3/0.7,0.3/0.3/0.7,0.3/0.3/0.7,0.3/0.3/0.7,0.3/0.3/0.7,0.3/0.3/0.7
both_eyes_valid,yes,yes,yes,yes,yes,yes at setup; final unavailable,yes,yes,yes
dlss_lifecycle,Ready,Ready,Ready,Ready,Ready,Ready at setup; final unavailable,Ready,Ready,Ready
