metric,main-VR | v3.19.0-pr39 +125 | a6ca42849 | column-1,RC166 baseline | RC166 +13 | 94165e2e7 | column-2,main-VR | v3.19.0-pr39 +132 dirty | 69aec3546 | column-3,main-VR | v3.19.0-pr39 +134 dirty | 31e383b61 | column-4,main-VR | v3.19.0-pr39 +136 | 34a588148 | column-5,main-VR | v3.19.0-pr39 +138 | 9e1ac9755 | column-6,main-VR | v3.19.0-pr39 +138 | 9e1ac9755 | 20260828T050904Z,main-VR | v3.19.0-pr39 +138 | 9e1ac9755 | 20260828T091327Z,RC166 comparison | RC166 +23 | 86d21fc0a | column-9,main-VR | v3.19.0-pr39 +158 dirty | 49761bc99 | 20260829T100038310Z,main-VR | v3.19.0-pr39 +192 dirty | 2032a0e29 | column-11,main-VR | v3.19.0-pr39 +198 dirty | f08cc3f19 | nvidia-mtgw3qfz,main-VR | v3.19.0-pr39 +223 dirty | 2c1ec0113 | nvidia-mtkh0qku,main-VR | v3.19.0-pr39 +225 dirty | 0ac8f603c | nvidia-mtl3ic44,main-VR | v3.19.0-pr39 +230 dirty | 539705004 | nvidia-mtlid7m3,main-VR | 348803c1831c8cd71ceb75a58143ad0bcb00abb2 | nvidia-2026-09-10T07-19-50-405Z,1595cffd comparison | 390fdea2533ae447849c5f07766c796872996a61 | renderscale-tuning-nvidia-20260910T090649592Z
label,main-VR; v3.19.0-pr39 +125; measured source commit a6ca4284922f4fab7a79353d1462a2ce584fd20c; main-VR PrePR19 reference,RC166 baseline; RC166 +13; measured branch commit 94165e2e70db2bbefd878aecbfa7733ee336ab63; RC166 tag/base b95958cc0c119625d8a7dd9657442c92122f240d; RC166 reference,main-VR; v3.19.0-pr39 +132 dirty; measured source commit 69aec35469e1c7d3181ba5ae8be444f86b49cada; manual direct telemetry,main-VR; v3.19.0-pr39 +134 dirty; measured source commit 31e383b61e1e439f631ead0a76c700c403ffca5b; fixed 10s direct telemetry,main-VR; v3.19.0-pr39 +136; measured source commit 34a588148cde04939fd2818b8c66afd30efd0d3c; fixed 10s direct telemetry; receipts disabled,main-VR; v3.19.0-pr39 +138; measured source commit 9e1ac9755e38478eb30c38bcd38a440a92730a7a; strict qualification; interrupted CTD,main-VR; v3.19.0-pr39 +138; measured source commit 9e1ac9755e38478eb30c38bcd38a440a92730a7a; simple coc 5; interrupted required profiler lane,main-VR; v3.19.0-pr39 +138; measured source commit 9e1ac9755e38478eb30c38bcd38a440a92730a7a; simple coc 5 repeat; complete 20/20,RC166 comparison; RC166 +23; measured branch commit 86d21fc0ae35532829b22d7c18a708ff8e21c1eb; RC166 tag/base b95958cc0c119625d8a7dd9657442c92122f240d; simple coc 5; RC166-23; complete 20/20,main-VR; v3.19.0-pr39 +158 dirty; measured source commit 49761bc995f2f30c50b6ab812926abfc942e2110; renderscale-tuning nvidia; complete 33/33; 24 PASS / 9 FAIL,main-VR; v3.19.0-pr39 +192 dirty; measured source commit 2032a0e2968bb36ed065d506f37e62a08dc7969e; NVIDIA public-API render-scale tuning nvidia-mtg04xkk,main-VR; v3.19.0-pr39 +198 dirty; measured source commit f08cc3f1900ca69ed7d354480211a7e86e08ff10; NVIDIA public-API render-scale tuning nvidia-mtgw3qfz,main-VR; v3.19.0-pr39 +223 dirty; measured source commit 2c1ec0113e5a9967c15f74aa0b903677036b51e5; NVIDIA public-API render-scale tuning nvidia-mtkh0qku,main-VR; v3.19.0-pr39 +225 dirty; measured source commit 0ac8f603c1503894dc91051db7a5c98599592381; NVIDIA public-API render-scale tuning nvidia-mtl3ic44,main-VR; v3.19.0-pr39 +230 dirty; measured source commit 539705004aa993816b79773fa287f91324312fbc; NVIDIA public-API render-scale tuning nvidia-mtlid7m3,nvidia-2026-09-10T07-19-50-405Z; COMPLETE 33+33; render PASS; reporting COMPLETE,renderscale-tuning-nvidia-20260910T090649592Z; COMPLETE 33+33; render PASS; reporting COMPLETE
date,2026-08-27,2026-08-27,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-29,2026-08-30T16:34:11.848Z,2026-08-31T07:26:01.763Z,2026-09-02T20:49:00.000Z,2026-09-03T05:56:04.144Z,2026-09-03T13:00:11.411Z,2026-09-10,2026-09-10
build_id,696a5f40404d25ed997c40cb0793bf931361bcf558fb7eff2982ae6cd7917805,03c2adc0e18659ab1deb86b43062446a3794a5d6104664c6d7628c98008f7fd4,531e645822747c3f2df36985d44b03fae38e7345aa3899805432a28d928889e9,62bf3464cff52f36c2b363bced01b1784780c294463e6776be28742544de3ab8,b8372123ad29c1998711a7a0028148779f0adc984647802a515bce7efaff2e0c,c881bade50b23963ac2394005d5ad5614cab54f2dac83222d3a7cbb5318c5828,c881bade50b23963ac2394005d5ad5614cab54f2dac83222d3a7cbb5318c5828,c881bade50b23963ac2394005d5ad5614cab54f2dac83222d3a7cbb5318c5828,734dc711de78c63fc753e8ca270f6f74fa174fc438c239adf571c2e4e7f6b22f,556d156f4afa08ae2105f2117929ccb5a41f9aca655b39f118a01b66a58574af,8e99b6e81e33eacc5eb724a8d73341a3166b03fdc733c3985d7039011cbd95fc,a19edba49d8e4b6820a7c47e06344e42e433103919b411815dd89cf824ffac49,6c3cf3e59128fe8e361e8d6c6eeb5594eb11fc5abc3f0c62169355116f380b1d,3294fc9c6ec7ffb13288f866284946520758d408f5ab5f257d109e6af6520106,54b17d9e36fdbdeead739396a4637acc529bf43867ce39e47db17a6175a14a56,07238b1fe36024d2c33081f023973c34887ce8a0fa4bd4743bf8a1c85b5ec78d,d20962d1f8b75609f7b97074d1ae8132450d61b477be793227ad88088f5bda0d
source_describe,v3.19.0-pr39-125-ga6ca42849,RC166-13-g94165e2e7,v3.19.0-pr39-132-g69aec3546-dirty,v3.19.0-pr39-134-g31e383b61-dirty,v3.19.0-pr39-136-g34a588148,v3.19.0-pr39-138-g9e1ac9755,v3.19.0-pr39-138-g9e1ac9755,v3.19.0-pr39-138-g9e1ac9755,RC166-23-g86d21fc0a,v3.19.0-pr39-158-g49761bc99-dirty,v3.19.0-pr39-192-g2032a0e29-dirty,v3.19.0-pr39-198-gf08cc3f19-dirty,v3.19.0-pr39-223-g2c1ec0113-dirty,v3.19.0-pr39-225-g0ac8f603c-dirty,v3.19.0-pr39-230-g539705004-dirty,v3.19.0-pr28-274-g348803c18,v3.19.0-pr28-266-g390fdea25
source_dirty,false,false,true,true,false,false,false,false,false,true,true,true,true,true,true,false,false
scenario_kind,fixed-delay qualification,fixed-delay qualification,direct 20-COC telemetry,direct 20-COC fixed 10s no receipt gate,direct 20-COC fixed 10s no receipt gate; fresh stress telemetry,strict 20-COC fixed 10s; interrupted CTD,strict 20-COC fixed 10s; simple coc 5; interrupted,strict 20-COC fixed 5s; simple coc 5 repeat; complete,strict 20-COC fixed 5s; simple coc 5; RC166-compatible,public upscaling API; NVIDIA 33-transition fixed 5s matrix,renderscale-tuning-nvidia,renderscale-tuning-nvidia; two same-process 33-transition passes,renderscale-tuning-nvidia; two same-process 33-transition passes,renderscale-tuning-nvidia; two same-process 33-transition passes,renderscale-tuning-nvidia; two same-process 33-transition passes,NVIDIA public-API render-scale tuning; two uninterrupted 33-transition passes,NVIDIA public-API render-scale tuning; two uninterrupted 33-transition passes
scenario_elapsed_ms,200192,215522,190199,200191,200168,n/a (CTD before transcript),247461,148718,135169,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; server-timed per-row receipts,n/a; server-timed per-row receipts,n/a; server-timed per-row receipts,n/a; not derived for this assay,n/a; not derived for this assay
server_wait_count,20,20,19,20,20,n/a (CTD before transcript),20,20,20,33,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,66,66,66,n/a; not derived for this assay,n/a; not derived for this assay
server_wait_total_ms,200000,200000,190000,200000,200000,n/a (CTD before transcript),200000,100000,100000,324643.908,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
